survey,item,variable,values,question_text,response_categories,citation
wvs6_bahrain,imp10,v140,c(1:10),importance of democracy,1 not at all important / 10 absolutely important,Eddy S. F. Yeung(2023)
wvs_combo,strong4b,e114,c(1:4),a strong non-democratic leader that does not bother with parliament and elections,1 very good / 2 good / 3 bad / 4 very bad,Eddy S. F. Yeung(2023)
asianb4,auth_family,v142,c(1:4),Government leaders are like the head of a family; we should all follow their decisions. ,1 Strongly agree / 2 Somewhat agree / 3 Somewhat agree / 4 Strongly disagree,Jie Lu and Bruce Dickson(2020)
asianb4,auth_morals,v147,c(1:4),"If we have political leaders who are morally upright, we can let them decide everything. ",1 Strongly agree / 2 Somewhat agree / 3 Somewhat agree / 4 Strongly disagree,Jie Lu and Bruce Dickson(2020)
asianb4,judicial_independence,v145,c(1:4),"When judges decide important cases, they should accept the view of the executive branch. ",1 Strongly agree / 2 Somewhat agree / 3 Somewhat agree / 4 Strongly disagree,Jie Lu and Bruce Dickson(2020)
asianb4,rule_law4,q149,c(1:4),"When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation",1 Strongly agree / 2 Somewhat agree / 3 Somewhat agree / 4 Strongly disagree,Jie Lu and Bruce Dickson(2020)
afrob1,threestate_231,supdem,"c(2,1,3)",Which of these three statements is closest to your own opinion, 1 Democracy is preferable to any form of government / 2 To people like me it doesn't matter what from of government / 3 In certain situations a non-democratic government can be preferable,Mattes and Bratton(2007)
afrob1,army5,rejmil,c(5:1),The army comes in to govern the country, 1 Strongly disapprove / 2 Disapprove / 3 Neither approve nor disapprove / 4 Approve / 5 Strongly approve,Mattes and Bratton(2007) 
afrob1,oneparty4a,rejone,c(5:1),only one political party is allowed to stand for election and hold office, 1 Strongly disapprove / 2 Disapprove / 3 Neither approve nor disapprove / 4 Approve / 5 Strongly approve,Mattes and Bratton(2007)
afrob1,strong5,rejdic,c(5:1),elections and parliament are abolished so that the president can decide everything, 1 Strongly disapprove / 2 Disapprove / 3 Neither approve nor disapprove / 4 Approve / 5 Strongly approve,Mattes and Bratton(2007)
amb_chile2006,contestation_protest,d32,c(10:1),To what extent do you approve or disapprove of a law that prohibits public protests?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_chile2006,contestation_social,d33,c(10:1),To what extent do you approve or disapprove of a law that prohibits meetings of any group that criticizes the Chilean political system?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_chile2006,contestation_tv,d34,c(10:1),To what extent do you approve or disapprove of the government censoring television programs?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_chile2006,contestation_book,d36,c(10:1),To what extent do you approve or disapprove of the government censoring books that are in public school libraries?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_chile2006,contestation_media,d37,c(10:1),To what extent do you approve or disapprove of the government censoring media outlets that criticize it?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_chile2006,inclusive_vote,d1,c(1:10),"There are people who always speak ill of the form of government in Chile, not only the current government, but the form of government,
how firmly do you approve or disapprove of the right to vote for these people? Please read me the scale number", 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_chile2006,inclusive_protest,d2,c(1:10),How strongly do you approve or disapprove of these people being able to hold peaceful demonstrations for the purpose of expressing their views? Please read the number., 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_chile2006,inclusive_office,d3,c(1:10),How strongly do you approve or disapprove of these people being able to run for public office?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_chile2006,inclusive_express,d4,c(1:10),How strongly do you approve or disapprove of these people going on television to give a speech?,,Carlin and Singer(2011)
amb_chile2006,limexe_opposite,pop1,c(1:2),"Taking into account the current situation in the country, would you like
to tell me which of the following sentences do you agree with the most?","1. For the progress of the country, it is necessary that our presidents limit the voice and vote of the opposition parties, [or vice versa], 2. Even if it slows down the progress of the country, our presidents should not limit the voice and the Opposition party vote.",Carlin and Singer(2011)
amb_chile2006,limexe_power,pop4,c(1:2),"Taking into account the current situation in the country, would you like
to tell me which of the following sentences do you agree with the most?","1. Our presidents must have the necessary power so that they can act in favor of the national interest, [or the opposite], 2. The power of our presidents must be limited so that our freedoms are not endangered.",Carlin and Singer(2011)
amb_chile2006,limexe_congress,pop2,c(1:2),"Taking into account the current situation in the country, would you like
to tell me which of the following sentences do you agree with the most?","1. Congress greatly impedes the work of our presidents, and should be ignored, [or vice versa], 2. Even when it hinders the president's work, our presidents should not step over",Carlin and Singer(2011)
amb_chile2006,limexe_judge,pop3,c(1:2),"Taking into account the current situation in the country, would you like
to tell me which of the following sentences do you agree with the most?","1. Judges often get in the way of our presidents, and should be ignored, [or vice versa], 2. Even though judges sometimes get in the way of our presidents, the judges' decisions must always be obeyed.",Carlin and Singer(2011)
amb_chile2006,institution_congress,jc15,c(1:2),"Do you think there can ever be a good enough reason for the president to shut down. Congress, or do you think there can't be a good enough reason for that?",1 yes 2 no,Carlin and Singer(2011)
amb_chile2006,institution_sct,jc16,c(1:2),"Do you think there can ever be a good enough reason for the president to
dissolve the Constitutional Court or do you think there can never be a good enough reason for that?",1 yes 2 no,Carlin and Singer(2011)
amb_colombia2007,contestation_protest,d32,c(10:1),To what extent do you approve or disapprove of a law that prohibits public protests?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_colombia2007,contestation_social,d33,c(10:1),"To what extent do you approve or disapprove of a law that prohibits meetings of any group that criticizes
the Chilean political system?", 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_colombia2007,contestation_tv,d34,c(10:1),To what extent do you approve or disapprove of the government censoring television programs?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_colombia2007,contestation_book,d36,c(10:1),To what extent do you approve or disapprove of the government censoring books that are in public school libraries?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_colombia2007,contestation_media,d37,c(10:1),To what extent do you approve or disapprove of the government censoring media outlets that criticize it?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_colombia2007,inclusive_vote,d1,c(1:10),"There are people who always speak ill of the form of government in Chile, not only the current government, but the form of government,
how firmly do you approve or disapprove of the right to vote for these people? Please read me the scale number", 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_colombia2007,inclusive_protest,d2,c(1:10),"How strongly do you approve or disapprove of these people being able to hold peaceful demonstrations for the purpose of
expressing their views? Please read the number.", 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_colombia2007,inclusive_office,d3,c(1:10),How strongly do you approve or disapprove of these people being able to run for public office?, 1 Strongly disapprove 10 strongly approve  ,Carlin and Singer(2011)
amb_colombia2007,inclusive_express,d4,c(1:10),How strongly do you approve or disapprove of these people going on television to give a speech?,,Carlin and Singer(2011)
amb_colombia2007,limexe_opposite,pop1,c(1:2),"Taking into account the current situation in the country, would you like
to tell me which of the following sentences do you agree with the most?","1. For the progress of the country, it is necessary that our presidents limit the voice and vote of the opposition parties, [or vice versa], 2. Even if it slows down the progress of the country, our presidents should not limit the voice and the Opposition party vote.",Carlin and Singer(2011)
